"","variety","year","a3","b","sig3.dat","fin3.dat"
"343",13,-4.8852944560349,61,-1.40124212783921,-11.3490064175649,56.4964739811306
"344",13,-3.8852944560349,61,-1.40124212783921,5.63918323632736,72.0834215071836
"345",13,-2.8852944560349,61,-1.40124212783921,-0.503847526297224,64.5391486167198
"346",13,-1.8852944560349,61,-1.40124212783921,10.6818618736672,74.323615888845
"347",13,-0.885294456034899,61,-1.40124212783921,-3.23159959489992,59.0089122924387
"348",13,0.114705543965101,61,-1.40124212783921,13.4947652384766,74.3340349979759
"349",13,1.1147055439651,61,-1.40124212783921,-11.1982428137938,48.2397848178664
"350",13,2.1147055439651,61,-1.40124212783921,-13.23193708459,44.804848419231
"351",13,3.1147055439651,61,-1.40124212783921,-18.5726857548586,38.0628576211232
"352",13,4.1147055439651,61,-1.40124212783921,0.52528340258318,55.7595846507257
"353",13,5.1147055439651,61,-1.40124212783921,2.65914756311792,56.4922066834213
"354",13,6.1147055439651,61,-1.40124212783921,-4.71441713306486,47.7173998593993
"355",13,7.1147055439651,61,-1.40124212783921,14.5374496164625,65.5680244810874
"356",13,8.1147055439651,61,-1.40124212783921,8.28828720718084,57.9176199439666
"357",13,9.1147055439651,61,-1.40124212783921,-11.6802600511654,36.5478305577811
"358",13,10.1147055439651,61,-1.40124212783921,-1.53180715171094,45.2950413293964
"359",13,11.1147055439651,61,-1.40124212783921,-0.912679118385167,44.5129272348829
"360",13,12.1147055439651,61,-1.40124212783921,1.11062515212099,45.1349893775499
"361",13,13.1147055439651,61,-1.40124212783921,-5.03251554785446,37.5906065497352
"362",13,14.1147055439651,61,-1.40124212783921,-5.37006562500498,35.8518143447455
"363",13,15.1147055439651,61,-1.40124212783921,5.10575156603267,44.926389407944
"364",13,16.1147055439651,61,-1.40124212783921,20.5631454458932,58.9825411599653
"365",13,17.1147055439651,61,-1.40124212783921,-3.73681632253288,33.2813372637
"366",13,18.1147055439651,61,-1.40124212783921,10.6176809259607,46.2345923843543
"367",13,19.1147055439651,61,-1.40124212783921,19.1561928645373,53.3718621950917
"368",13,20.1147055439651,61,-1.40124212783921,-0.377630028099113,32.4367971746161
"369",13,21.1147055439651,61,-1.40124212783921,23.6298049398381,55.0429900147141
"370",13,22.1147055439651,61,-1.40124212783921,-7.83056211571122,22.1813808313256
"371",13,23.1147055439651,61,-1.40124212783921,-0.807094202608557,27.8036066165891
"372",13,24.1147055439651,61,-1.40124212783921,-19.2331841436955,7.9762745476629
"373",13,25.1147055439651,61,-1.40124212783921,6.98175639473314,32.7899729582524
"374",13,26.1147055439651,61,-1.40124212783921,-19.3251022802527,5.08187215542728
"375",13,27.1147055439651,61,-1.40124212783921,-1.217339664464,21.7883926433768
"376",14,6.18313635606319,68,0.474930587978971,3.26664185419496,74.2032024393342
"377",14,7.18313635606319,68,0.474930587978971,-8.259013236811,63.1524779363072
"378",14,8.18313635606319,68,0.474930587978971,-6.23711186754975,65.6493098935474
"379",14,9.18313635606319,68,0.474930587978971,-0.999063156139009,71.3622891929371
"380",14,10.1831363560632,68,0.474930587978971,10.4055292263662,83.2418121634214
"381",14,11.1831363560632,68,0.474930587978971,7.27949477865582,80.5907083036899
"382",14,12.1831363560632,68,0.474930587978971,3.56631073051991,77.352454843533
"383",14,13.1831363560632,68,0.474930587978971,-6.13784122456378,68.1232334764283
"384",14,14.1831363560632,68,0.474930587978971,14.9991841591208,89.7351894480918
"385",14,15.1831363560632,68,0.474930587978971,7.35511008337132,82.5660459603213
"386",14,16.1831363560632,68,0.474930587978971,-4.62276424796035,71.0631022169686
"387",14,17.1831363560632,68,0.474930587978971,-0.188733354541921,75.972063698366
"388",14,18.1831363560632,68,0.474930587978971,1.39578853708302,78.0315161779699
"389",14,19.1831363560632,68,0.474930587978971,4.9047748861405,82.0154331150064
"390",14,20.1831363560632,68,0.474930587978971,-21.1003560417767,56.4852327750681
"391",14,21.1831363560632,68,0.474930587978971,-0.519698213096261,77.5408211917275
"392",14,22.1831363560632,68,0.474930587978971,-1.80651468220514,76.7289353105976
"393",14,23.1831363560632,68,0.474930587978971,17.0426273998011,96.0530079805828
"394",14,24.1831363560632,68,0.474930587978971,6.61137992950105,86.0966910982618
"395",14,25.1831363560632,68,0.474930587978971,6.09634183598329,86.056583592723
"396",15,-47.3938773171976,61,0.0371979828549917,-3.69553694536694,55.5415064187564
"397",15,-46.3938773171976,61,0.0371979828549917,-4.06252757963606,55.2117137673422
"398",15,-45.3938773171976,61,0.0371979828549917,-3.87335047326359,55.4380888565697
"399",15,-44.3938773171976,61,0.0371979828549917,-7.92682336733841,51.4218139453499
"400",15,-43.3938773171976,61,0.0371979828549917,-2.98578404120774,56.4000512543355
"401",15,-42.3938773171976,61,0.0371979828549917,1.43157756150417,60.8546108399024
"402",15,-41.3938773171976,61,0.0371979828549917,10.2022159881216,69.6624472493748
"403",15,-40.3938773171976,61,0.0371979828549917,18.6072933090041,78.1047225531124
"404",15,-39.3938773171976,61,0.0371979828549917,3.66010568494021,63.1947329119034
"405",15,-38.3938773171976,61,0.0371979828549917,12.382477958822,71.9543031686402
"406",15,-37.3938773171976,61,0.0371979828549917,21.2902197492222,80.8992429418954
"407",15,-36.3938773171976,61,0.0371979828549917,3.96783264140246,63.6140538169307
"408",15,-35.3938773171976,61,0.0371979828549917,9.20740463447138,68.8908237928546
"409",15,-34.3938773171976,61,0.0371979828549917,7.34161529351968,67.0622324347579
"410",15,-33.3938773171976,61,0.0371979828549917,-12.4281338612362,47.329681262857
"411",15,-32.3938773171976,61,0.0371979828549917,-2.41638666618541,57.3786264407628
"412",15,-31.3938773171976,61,0.0371979828549917,9.24395117199452,69.0761622617977
"413",15,-30.3938773171976,61,0.0371979828549917,-2.64439306345385,57.2250160092043
"414",15,-29.3938773171976,61,0.0371979828549917,-24.7095754990611,35.1970315564521
"415",15,-28.3938773171976,61,0.0371979828549917,-6.09586958941492,53.8479354489532
"416",15,-27.3938773171976,61,0.0371979828549917,6.33048763324666,66.3114906544698
"417",15,-26.3938773171976,61,0.0371979828549917,-15.3951806985889,44.6230203054892
"418",15,-25.3938773171976,61,0.0371979828549917,6.25317341833919,66.3085724052723
"419",15,-24.3938773171976,61,0.0371979828549917,4.72019379653002,64.8127907663181
"420",15,-23.3938773171976,61,0.0371979828549917,-10.0915901781911,50.038204774452
"421",15,-22.3938773171976,61,0.0371979828549917,3.51213155938856,63.6791244948867
"422",15,-21.3938773171976,61,0.0371979828549917,-1.57435709336318,58.6298338249899
"423",15,-20.3938773171976,61,0.0371979828549917,-5.94203351164731,54.2993553895608
"424",15,-19.3938773171976,61,0.0371979828549917,2.63021107098534,62.9087979550484
"425",15,-18.3938773171976,61,0.0371979828549917,-2.23211121094216,58.0836736559759
"426",15,-17.3938773171976,61,0.0371979828549917,4.64921807495109,65.0022009247241
"427",15,-16.3938773171976,61,0.0371979828549917,6.89495208693258,67.2851329195606
"428",15,-15.3938773171976,61,0.0371979828549917,-6.88667140385731,53.5407074116257
"429",15,-14.3938773171976,61,0.0371979828549917,6.61795302975166,67.0825298280897
"430",15,-13.3938773171976,61,0.0371979828549917,5.40510530696955,65.9068800881626
"431",15,-12.3938773171976,61,0.0371979828549917,-5.62201173658034,54.9169610274677
"432",15,-11.3938773171976,61,0.0371979828549917,3.95905477283309,64.5352255197361
"433",15,-10.3938773171976,61,0.0371979828549917,11.0452161907496,71.6585849205076
"434",15,-9.39387731719762,61,0.0371979828549917,1.52980828474077,62.1803749973538
"435",15,-8.39387731719762,61,0.0371979828549917,-5.92105365419667,54.7667110412713
"436",15,-7.39387731719762,61,0.0371979828549917,-7.0186869492993,53.7062757290237
"437",15,-6.39387731719762,61,0.0371979828549917,10.0325673893811,70.794728050559
"438",15,-5.39387731719762,61,0.0371979828549917,-3.24508592731942,57.5542727167135
"439",15,-4.39387731719762,61,0.0371979828549917,-30.4103528091373,30.4262038177506
"440",16,-20.4548316635191,67,-0.106307292000127,13.7523385444656,82.9268363069327
"441",16,-19.4548316635191,67,-0.106307292000127,-22.9059240120452,46.1622664584218
"442",16,-18.4548316635191,67,-0.106307292000127,-2.69593466203228,66.2659485164346
"443",16,-17.4548316635191,67,-0.106307292000127,2.05225373662828,70.9078296230951
"444",16,-16.4548316635191,67,-0.106307292000127,-3.11305734446139,65.6362112500053
"445",16,-15.4548316635191,67,-0.106307292000127,9.6410320248036,78.2839933272701
"446",16,-14.4548316635191,67,-0.106307292000127,-9.6670798258912,58.8695741845752
"447",16,-13.4548316635191,67,-0.106307292000127,-1.41127023087134,67.0190764875949
"448",16,-12.4548316635191,67,-0.106307292000127,6.83463959259506,75.1586790190612
"449",16,-11.4548316635191,67,-0.106307292000127,0.802437449277998,69.020169583744
"450",16,-10.4548316635191,67,-0.106307292000127,-0.813921094170072,67.2975037482958
"451",16,-9.45483166351914,67,-0.106307292000127,5.02121063132472,73.0263281817905
"452",16,-8.45483166351914,67,-0.106307292000127,4.98527539195002,72.8840856504157
"453",16,-7.45483166351914,67,-0.106307292000127,-4.352742327105,63.4397606393605
"454",16,-6.45483166351914,67,-0.106307292000127,25.0153245622593,92.7015202367247
"455",16,-5.45483166351914,67,-0.106307292000127,5.35899127493839,72.9388796574037
"456",16,-4.45483166351914,67,-0.106307292000127,21.1741698954511,88.6477509859162
"457",16,-3.45483166351914,67,-0.106307292000127,-10.9739490877592,56.3933247107058
"458",16,-2.45483166351914,67,-0.106307292000127,5.98694366135082,73.2479101678157
"459",16,-1.45483166351914,67,-0.106307292000127,-2.47532938310049,64.6793298313643
"460",16,-0.454831663519144,67,-0.106307292000127,11.6830210215365,78.7313729440011
"461",16,0.545168336480856,67,-0.106307292000127,-8.40931392294932,58.5327307075152
"462",16,1.54516833648086,67,-0.106307292000127,-10.2036279432387,56.6321093952257
"463",16,2.54516833648086,67,-0.106307292000127,6.36516727231263,73.0945973187769
"464",16,3.54516833648086,67,-0.106307292000127,-4.44351669637817,62.179606058086
"465",16,4.54516833648086,67,-0.106307292000127,-11.1073121096041,55.4095033528599
"466",16,5.54516833648086,67,-0.106307292000127,-9.57354793010608,56.8369602403578
"467",16,6.54516833648086,67,-0.106307292000127,3.95850593745481,70.2627068159186
"468",16,7.54516833648086,67,-0.106307292000127,2.26508265297148,68.4629762394351
"469",16,8.54516833648086,67,-0.106307292000127,4.81223473929803,70.9038210337615
"470",16,9.54516833648086,67,-0.106307292000127,6.72571847687023,72.7109974793336
"471",16,10.5451683364809,67,-0.106307292000127,12.2142320534754,78.0932037639387
"472",16,11.5451683364809,67,-0.106307292000127,-13.9820973330338,51.7905670854293
"473",16,12.5451683364809,67,-0.106307292000127,5.44612178829911,71.1124789147621
"474",16,13.5451683364809,67,-0.106307292000127,15.4771653011555,81.0372151356184
"475",16,14.5451683364809,67,-0.106307292000127,-3.43785948477353,62.0158830576892
"476",16,15.5451683364809,67,-0.106307292000127,-7.21872507813847,58.1287101723241
"477",16,16.5451683364809,67,-0.106307292000127,-2.12797551555111,63.1131524429114
"478",16,17.5451683364809,67,-0.106307292000127,2.67070773026292,67.8055283967253
"479",16,18.5451683364809,67,-0.106307292000127,-10.2120284768925,54.8164848975697
"480",16,19.5451683364809,67,-0.106307292000127,12.5380183450964,77.4602244275584
"481",16,20.5451683364809,67,-0.106307292000127,-18.336474990893,46.4794237995689
"482",16,21.5451683364809,67,-0.106307292000127,-4.18781700758045,60.5217744908814
"483",16,22.5451683364809,67,-0.106307292000127,-3.55905093233895,61.0442332741228
"484",16,23.5451683364809,67,-0.106307292000127,-6.19870935057096,58.2982675638906
"485",16,24.5451683364809,67,-0.106307292000127,-2.74960661927769,61.6410630031838
"486",16,25.5451683364809,67,-0.106307292000127,1.83616566639717,66.1205279968585
"487",16,26.5451683364809,67,-0.106307292000127,-1.18866794629157,62.9893870921696
"488",16,27.5451683364809,67,-0.106307292000127,6.64207796636551,70.7138257128266
"489",16,28.5451683364809,67,-0.106307292000127,2.02404489788385,65.9894853523448
"490",16,29.5451683364809,67,-0.106307292000127,10.7009352949729,74.5600684574337
"491",16,30.5451683364809,67,-0.106307292000127,9.25066214234713,73.0034880128078
"492",16,31.5451683364809,67,-0.106307292000127,10.9096507195614,74.5561692980219
"493",17,-56.3776537487283,68,0.21778787383999,-11.955212822461,43.7664178355164
"494",17,-55.3776537487283,68,0.21778787383999,-7.37257521666962,48.5668433151477
"495",17,-54.3776537487283,68,0.21778787383999,10.48415569342,66.6413620990773
"496",17,-53.3776537487283,68,0.21778787383999,4.54268836780051,60.9176826472978
"497",17,-52.3776537487283,68,0.21778787383999,6.13378822425156,62.7265703775888
"498",17,-51.3776537487283,68,0.21778787383999,2.1515764600117,58.962146487189
"499",17,-50.3776537487283,68,0.21778787383999,-7.93810266259508,49.0902552384222
"500",17,-49.3776537487283,68,0.21778787383999,-0.898004405490742,56.3481413693665
"501",17,-48.3776537487283,68,0.21778787383999,3.43985951455801,60.9037931632553
"502",17,-47.3776537487283,68,0.21778787383999,-3.57554591236502,54.1061756101722
"503",17,-46.3776537487283,68,0.21778787383999,0.416086071523609,58.3155954679008
"504",17,-45.3776537487283,68,0.21778787383999,9.39295464115795,67.5102519113752
"505",17,-44.3776537487283,68,0.21778787383999,-8.78764335207873,49.5474417919785
"506",17,-43.3776537487283,68,0.21778787383999,-0.37858843981741,58.1742845780798
"507",17,-42.3776537487283,68,0.21778787383999,3.33481998528528,62.1054808770225
"508",17,-41.3776537487283,68,0.21778787383999,0.682139913465704,59.6705886790429
"509",17,-40.3776537487283,68,0.21778787383999,5.99803938402527,65.2042760234424
"510",17,-39.3776537487283,68,0.21778787383999,5.0363621743611,64.4603866876183
"511",17,-38.3776537487283,68,0.21778787383999,10.1669275040736,69.8087398911707
"512",17,-37.3776537487283,68,0.21778787383999,3.99337779518237,63.8529780561195
"513",17,-36.3776537487283,68,0.21778787383999,3.59481855449208,63.6722066892692
"514",17,-35.3776537487283,68,0.21778787383999,-13.5742029091718,46.7209730994453
"515",17,-34.3776537487283,68,0.21778787383999,-1.49955492605887,59.0134089563982
"516",17,-33.3776537487283,68,0.21778787383999,-1.53770316929525,59.1930485870018
"517",17,-32.3776537487283,68,0.21778787383999,-5.26853140300831,55.6800082271288
"518",17,-31.3776537487283,68,0.21778787383999,-11.5570571727739,49.6092703312031
"519",17,-30.3776537487283,68,0.21778787383999,-1.87398234693814,59.5101330308789
"520",17,-29.3776537487283,68,0.21778787383999,-7.28708395220618,54.3148192994509
"521",17,-28.3776537487283,68,0.21778787383999,1.45379834858258,63.2734894740796
"522",17,-27.3776537487283,68,0.21778787383999,-22.9966228531851,39.0408561461519
"523",17,-26.3776537487283,68,0.21778787383999,2.95537360276642,65.2106404759434
"524",17,-25.3776537487283,68,0.21778787383999,7.17865526733811,69.6517100143551
"525",17,-24.3776537487283,68,0.21778787383999,2.60050858139449,65.2913512022515
"526",17,-23.3776537487283,68,0.21778787383999,11.2788420742785,74.1874725689755
"527",17,-22.3776537487283,68,0.21778787383999,-0.989113879576153,62.1373044889608
"528",17,-21.3776537487283,68,0.21778787383999,-5.45312992648262,57.8910763158944
"529",17,-20.3776537487283,68,0.21778787383999,16.0494265259149,79.6114206421318
"530",17,-19.3776537487283,68,0.21778787383999,10.1881854257782,73.9679674158351
"531",17,-18.3776537487283,68,0.21778787383999,-17.0633196122167,46.9342502516802
"532",17,-17.3776537487283,68,0.21778787383999,-8.24855813057256,55.9667996071644
"533",17,-16.3776537487283,68,0.21778787383999,7.97774555228481,72.4108911638617
"534",17,-15.3776537487283,68,0.21778787383999,-8.11246796368863,56.5384655217283
"535",18,-68.9540792675689,67,0.0019971331300139,-2.31278720970341,64.5495023141417
"536",18,-67.9540792675689,67,0.0019971331300139,-11.3462630319761,55.5180236249991
"537",18,-66.9540792675689,67,0.0019971331300139,4.96117027204387,71.827454062149
"538",18,-65.9540792675689,67,0.0019971331300139,-2.90589303396582,63.9623878892694
"539",18,-64.9540792675689,67,0.0019971331300139,0.739797214360854,67.610075270726
"540",18,-63.9540792675689,67,0.0019971331300139,-5.05882543229047,61.8134497572047
"541",18,-62.9540792675689,67,0.0019971331300139,1.60379481016291,68.4780671327881
"542",18,-61.9540792675689,67,0.0019971331300139,6.35085143473278,73.227120890488
"543",18,-60.9540792675689,67,0.0019971331300139,-2.43374449166953,64.4445220972157
"544",18,-59.9540792675689,67,0.0019971331300139,-14.5919019046567,52.2883618173586
"545",18,-58.9540792675689,67,0.0019971331300139,0.138799434624456,67.0210602897697
"546",18,-57.9540792675689,67,0.0019971331300139,-15.4843800365941,51.3998779516812
"547",18,-56.9540792675689,67,0.0019971331300139,-7.67146467337331,59.214790448032
"548",18,-55.9540792675689,67,0.0019971331300139,13.6229885146666,80.5112407692019
"549",18,-54.9540792675689,67,0.0019971331300139,-6.49120641792743,60.3990429697379
"550",18,-53.9540792675689,67,0.0019971331300139,-0.607412789033869,66.2848337317615
"551",18,-52.9540792675689,67,0.0019971331300139,-2.88956686912354,64.0046767848018
"552",18,-51.9540792675689,67,0.0019971331300139,-0.542956470713053,66.3532843163423
"553",18,-50.9540792675689,67,0.0019971331300139,2.2117226824045,69.1099606025899
"554",18,-49.9540792675689,67,0.0019971331300139,-3.97116831013149,62.9290667431839
"555",18,-48.9540792675689,67,0.0019971331300139,-15.9349680130843,50.9672641733612
"556",18,-47.9540792675689,67,0.0019971331300139,-1.66749484021128,65.2367344793641
"557",18,-46.9540792675689,67,0.0019971331300139,15.4144676890447,82.3206941417502
"558",18,-45.9540792675689,67,0.0019971331300139,-4.23536111036233,62.6728624754731
"559",18,-44.9540792675689,67,0.0019971331300139,-11.6389235275212,55.2712971914442
"560",18,-43.9540792675689,67,0.0019971331300139,-2.9676909300125,63.944526922083
"561",18,-42.9540792675689,67,0.0019971331300139,7.33264878058876,74.2468637658143
"562",18,-41.9540792675689,67,0.0019971331300139,-12.9333974009666,53.9828147173889
"563",18,-40.9540792675689,67,0.0019971331300139,11.5909308410841,78.5091400925696
"564",18,-39.9540792675689,67,0.0019971331300139,9.65306532090397,76.5732717055195
"565",18,-38.9540792675689,67,0.0019971331300139,-4.76087221840447,62.1613312993411
"566",18,-37.9540792675689,67,0.0019971331300139,4.05072722186983,70.9749278727454
"567",18,-36.9540792675689,67,0.0019971331300139,-11.1195398217809,55.8066579622247
"568",18,-35.9540792675689,67,0.0019971331300139,7.85838103944343,74.786575956579
"569",18,-34.9540792675689,67,0.0019971331300139,15.7681566818253,82.6983487320909
"570",18,-33.9540792675689,67,0.0019971331300139,6.76697724282349,73.6991664262191
"571",18,-32.9540792675689,67,0.0019971331300139,9.04409944194578,75.9782857584714
"572",18,-31.9540792675689,67,0.0019971331300139,-3.92432743396286,63.0118560156928
"573",18,-30.9540792675689,67,0.0019971331300139,-1.27016394428928,65.6680166384964
"574",18,-29.9540792675689,67,0.0019971331300139,19.3008245792284,86.2410022951441
"575",18,-28.9540792675689,67,0.0019971331300139,-12.9518039325379,53.9903709165078
"576",18,-27.9540792675689,67,0.0019971331300139,-5.81090274761585,61.1332692345598
"577",18,-26.9540792675689,67,0.0019971331300139,-5.14324324678703,61.8029258685187
"578",18,-25.9540792675689,67,0.0019971331300139,22.4567412404945,89.4049074889303
"579",18,-24.9540792675689,67,0.0019971331300139,4.03416481245268,70.9843281940184
"580",18,-23.9540792675689,67,0.0019971331300139,3.90158372456113,70.8537442392569
"581",18,-22.9540792675689,67,0.0019971331300139,1.37680940581768,68.3309670536434
"582",18,-21.9540792675689,67,0.0019971331300139,5.65781196337757,72.6139667443334
"583",18,-20.9540792675689,67,0.0019971331300139,-0.136308218124533,66.8218436959613
"584",18,-19.9540792675689,67,0.0019971331300139,9.27928546101671,76.2394345082325
"585",19,-36.4774215305224,60,-0.0558842015531969,-7.14169150295225,54.8968200740004
"586",19,-35.4774215305224,60,-0.0558842015531969,2.22962896839569,64.2122563437951
"587",19,-34.4774215305224,60,-0.0558842015531969,-11.7702175807968,50.1565255930495
"588",19,-33.4774215305224,60,-0.0558842015531969,7.7015165453786,69.5723755176716
"589",19,-32.4774215305224,60,-0.0558842015531969,6.13680628088329,67.9517810516231
"590",19,-31.4774215305224,60,-0.0558842015531969,-4.90395064948785,56.8551399196988
"591",19,-30.4774215305224,60,-0.0558842015531969,-9.99089094691846,51.712315420715
"592",19,-29.4774215305224,60,-0.0558842015531969,7.06778495740289,68.7151071234832
"593",19,-28.4774215305224,60,-0.0558842015531969,10.4497750746754,72.0412130392025
"594",19,-27.4774215305224,60,-0.0558842015531969,9.64456525289789,71.1801190158718
"595",19,-26.4774215305224,60,-0.0558842015531969,10.9192412730285,72.3989108344492
"596",19,-25.4774215305224,60,-0.0558842015531969,7.35108035760362,68.7748657174711
"597",19,-24.4774215305224,60,-0.0558842015531969,4.22903504259374,65.596936200908
"598",19,-23.4774215305224,60,-0.0558842015531969,-23.5319289197387,37.7800880370223
"599",19,-22.4774215305224,60,-0.0558842015531969,12.4141091793853,73.6702419345932
"600",19,-21.4774215305224,60,-0.0558842015531969,-2.4937584684519,58.7064900852028
"601",19,-20.4774215305224,60,-0.0558842015531969,-5.92834194244224,55.2160224096593
"602",19,-19.4774215305224,60,-0.0558842015531969,5.86642772776292,66.9549078783112
"603",19,-18.4774215305224,60,-0.0558842015531969,13.235505806363,74.2681017553581
"604",19,-17.4774215305224,60,-0.0558842015531969,-4.76470753875141,56.2120042086905
"605",19,-16.4774215305224,60,-0.0558842015531969,11.1914895220985,72.1123170679872
"606",19,-15.4774215305224,60,-0.0558842015531969,1.10545982599876,61.9704031703343
"607",19,-14.4774215305224,60,-0.0558842015531969,9.15094092577508,69.9600000685574
"608",19,-13.4774215305224,60,-0.0558842015531969,-4.9586048775277,55.7945700637014
"609",19,-12.4774215305224,60,-0.0558842015531969,14.1564412934397,74.8537320331156
"610",19,-11.4774215305224,60,-0.0558842015531969,12.5854024068818,73.2268089450045
"611",19,-10.4774215305224,60,-0.0558842015531969,17.1244608852049,77.7099832217744
"612",19,-9.47742153052241,60,-0.0558842015531969,11.2331968555681,71.7628349905844
"613",19,-8.47742153052241,60,-0.0558842015531969,26.4602414842603,86.9339954177234
"614",19,-7.47742153052241,60,-0.0558842015531969,1.82444494660769,62.2423146785176
"615",19,-6.47742153052241,60,-0.0558842015531969,-8.40814435317097,51.9538411771858
"616",20,-5.10706938244402,58,0.0402404606282088,-5.51400043565984,52.2804887399304
"617",20,-4.10706938244402,58,0.0402404606282088,-9.57830794638175,48.2564216898367
"618",20,-3.10706938244402,58,0.0402404606282088,27.445783356955,85.3207534538017
"619",20,-2.10706938244402,58,0.0402404606282088,14.2566895695843,72.1719001270592
"620",20,-1.10706938244402,58,0.0402404606282088,-0.878270281677252,57.0771807364258
"621",20,-0.107069382444024,58,0.0402404606282088,-10.3624687728595,47.6332227058717
"622",20,0.892930617555976,58,0.0402404606282088,-16.1242838349861,41.9116481043733
"623",20,1.89293061755598,58,0.0402404606282088,3.81282029790178,61.8889926978895
"624",20,2.89293061755598,58,0.0402404606282088,-12.4796875769824,45.6367252836336
"625",20,3.89293061755598,58,0.0402404606282088,-3.75717377379546,54.3994795474486
"626",20,4.89293061755598,58,0.0402404606282088,2.32943175110597,60.5263255329783
"627",20,5.89293061755598,58,0.0402404606282088,8.24080928417822,66.4779435266787
"628",20,6.89293061755598,58,0.0402404606282088,-9.56867550596797,48.7086991971608
"629",20,7.89293061755598,58,0.0402404606282088,3.28555902620395,61.6031741899609
"630",21,-7.87617673911154,61,-0.0351561937486387,-5.73986332242643,55.5370330730123
"631",21,-6.87617673911154,61,-0.0351561937486387,10.3056454250721,71.5473856267622
"632",21,-5.87617673911154,61,-0.0351561937486387,-1.10519026059828,60.1013937473432
"633",21,-4.87617673911154,61,-0.0351561937486387,-5.603544213521,55.5678836006718
"634",21,-3.87617673911154,61,-0.0351561937486387,-0.0672643858287294,61.0690072346154
"635",21,-2.87617673911154,61,-0.0351561937486387,0.0404635217844326,61.14157894848
"636",21,-1.87617673911154,61,-0.0351561937486387,-5.61983580767867,55.4461234252682
"637",21,-0.876176739111543,61,-0.0351561937486387,-0.190508888424403,60.8402941507739
"638",21,0.123823260888457,61,-0.0351561937486387,-9.20025020859872,51.7953966368509
"639",21,1.12382326088846,61,-0.0351561937486387,-18.6017753886347,42.3587152630663
"640",21,2.12382326088846,61,-0.0351561937486387,20.6303741430046,81.5557086009569
"641",21,3.12382326088846,61,-0.0351561937486387,-0.745150878537919,60.1450273856658
"642",21,4.12382326088846,61,-0.0351561937486387,-1.88331444193236,58.9717076285227
"643",21,5.12382326088846,61,-0.0351561937486387,4.06196026269565,64.8818261394021
"644",21,6.12382326088846,61,-0.0351561937486387,1.97750511660521,62.762214799563
"645",21,7.12382326088846,61,-0.0351561937486387,5.60792978135226,66.3574832705614
"646",21,8.12382326088846,61,-0.0351561937486387,-17.0916295956992,43.6227676997614
"647",21,9.12382326088846,61,-0.0351561937486387,-1.45985100533646,59.2193900963754
"648",21,10.1238232608885,61,-0.0351561937486387,5.34526807300415,65.9893529809674
"649",21,11.1238232608885,61,-0.0351561937486387,-16.7592627238368,43.8496659903778
"650",21,12.1238232608885,61,-0.0351561937486387,13.1690579106735,73.7428304311395
"651",21,13.1238232608885,61,-0.0351561937486387,-0.478337825150137,60.0602785015672
"652",21,14.1238232608885,61,-0.0351561937486387,-1.77818168836753,58.7252784446011
"653",21,15.1238232608885,61,-0.0351561937486387,-6.27952475625907,54.188779182961
"654",21,16.1238232608885,61,-0.0351561937486387,5.00011324368276,65.4332609891541
"655",21,17.1238232608885,61,-0.0351561937486387,0.662291218116832,61.0602827698396
"656",21,18.1238232608885,61,-0.0351561937486387,-1.73058350300118,58.6322518549729
"657",21,19.1238232608885,61,-0.0351561937486387,9.22181602168528,69.5494951859108
"658",21,20.1238232608885,61,-0.0351561937486387,-10.4299131438361,49.8626098266407
"659",21,21.1238232608885,61,-0.0351561937486387,-7.86474668366191,52.3926200930663
"660",21,22.1238232608885,61,-0.0351561937486387,17.0471752239472,77.2693858069268
"661",22,-3.33437608554959,64,0.223617126571056,-0.398213410470839,62.8561629903713
"662",22,-2.33437608554959,64,0.223617126571056,2.95180736476418,66.4298008921774
"663",22,-1.33437608554959,64,0.223617126571056,-8.96225578992833,54.7393548640559
"664",22,-0.334376085549593,64,0.223617126571056,12.2695243928817,76.194752173437
"665",22,0.665623914450407,64,0.223617126571056,-16.6874843130768,47.4613605940495
"666",22,1.66562391445041,64,0.223617126571056,4.01080261151367,68.3832646452111
"667",22,2.66562391445041,64,0.223617126571056,8.42360953632326,73.0196886965917
"668",22,3.66562391445041,64,0.223617126571056,6.36401572592974,71.1837120127693
"669",22,4.66562391445041,64,0.223617126571056,-2.44995494160012,62.5933584718105
"670",22,5.66562391445041,64,0.223617126571056,-1.54057213377056,63.7263584062111
"671",22,6.66562391445041,64,0.223617126571056,1.88462789675891,67.3751755633116
"672",22,7.66562391445041,64,0.223617126571056,11.922341071232,77.6365058643558
"673",22,8.66562391445041,64,0.223617126571056,-16.1529807670278,49.7848011526671
"674",22,9.66562391445041,64,0.223617126571056,3.95549792786548,70.1168969741314
"675",22,10.6656239144504,64,0.223617126571056,1.6631894693153,68.0482056421522
"676",22,11.6656239144504,64,0.223617126571056,-12.5955663869453,54.0130669124627
"677",22,12.6656239144504,64,0.223617126571056,8.25073469796865,75.0829851239477
"678",22,13.6656239144504,64,0.223617126571056,3.81259498807999,70.8684625406301
"679",22,14.6656239144504,64,0.223617126571056,-8.32662232270801,58.9528623564132
"680",22,15.6656239144504,64,0.223617126571056,1.75887814885954,69.2619799545518
"681",22,16.6656239144504,64,0.223617126571056,-5.4950378872136,62.2316810450497
"682",22,17.6656239144504,64,0.223617126571056,1.02712726490534,68.9774633237397
"683",22,18.6656239144504,64,0.223617126571056,18.3834363064219,86.5573894918273
